44.39655329	44.907392289999997	488.2105712890625	146.0
44.953832200000001	45.000272109999997	233.41871643066406	147.0
45.046712020000001	45.186031749999998	395.40658569335938	148.0
45.278911559999997	45.650430839999999	460.80941772460938	149.0
45.743310659999999	45.882630390000003	397.69773864746094	150.0
45.975510200000002	46.161269840000003	388.27757263183599	151.0
46.207709749999999	46.30058957	332.4959716796875	152.0
46.347029480000003	46.718548749999997	393.35635375976562	153.0
46.811428569999997	47.925986389999998	369.99441528320312	154.0
48.018866209999999	48.48326531	373.86138916015619	155.0
48.529705219999997	48.947664400000001	196.39437103271484	156.0
48.994104309999997	49.272743759999997	187.7965087890625	157.0
49.319183670000001	49.412063490000001	188.77536010742188	158.0
49.458503399999998	49.551383219999998	307.55337524414062	159.0
49.597823130000002	49.783582770000002	265.50767517089844	160.0
50.201541949999999	51.176780049999998	247.51286315917969	161.0
51.269659859999997	51.873378680000002	330.58093261718744	162.0
51.966258500000002	52.244897960000003	379.73776245117188	163.0
52.337777780000003	54.613333330000003	371.7081298828125	164.0
54.706213150000004	55.774331070000002	338.30789184570312	165.0
55.867210880000002	56.331609980000003	372.783203125	166.0
56.37804989	56.796009069999997	331.9202880859375	167.0
56.888888889999997	57.306848070000001	437.21316528320312	168.0
57.399727890000001	57.631927439999998	396.09234619140619	169.0
57.678367350000002	58.142766440000003	372.56793212890625	170.0
58.189206349999999	58.978684809999997	371.27896118164062	171.0
59.071564629999997	59.396643990000001	495.311767578125	172.0
59.443083899999998	59.721723359999999	494.45419311523438	173.0
59.768163270000002	59.907482989999998	296.90542602539062	174.0
60.000362809999999	60.279002269999999	193.52279663085938	175.0
60.325442180000003	60.464761899999999	219.61909484863281	176.0
60.511201810000003	61.11492063	330.77194213867182	177.0
61.207800450000001	61.486439910000001	295.53662109375	178.0
61.579319730000002	61.625759639999998	327.63441467285156	179.0
61.672199550000002	61.997278909999999	350.440673828125	180.0
62.090158729999999	62.508117910000003	296.13481140136719	181.0
62.600997730000003	62.879637189999997	286.62612915039062	182.0
62.972517009999997	63.11183673	263.74984741210938	183.0
63.204716550000001	63.297596370000001	262.23074340820312	184.0
63.344036279999997	63.622675739999998	256.09341430664062	185.0
63.669115650000002	65.480272110000001	247.942138671875	186.0
65.573151929999995	66.223310659999996	245.73220062255859	187.0
67.012789119999994	67.152108839999997	439.49197387695312	189.0
67.244988660000004	67.430748300000005	409.35055541992188	190.0
67.523628119999998	68.034467120000002	379.51849365234381	191.0
68.127346939999995	68.684625850000003	406.75784301757812	192.0
68.777505669999996	69.056145119999996	440.76312255859375	193.0
69.10258503	69.613424039999998	421.83248901367188	194.0
69.659863950000002	69.938503400000002	442.54888916015631	195.0
70.031383219999995	70.356462590000007	395.06414794921875	196.0
70.449342400000006	71.749659859999994	374.50982666015625	197.0
71.842539680000002	72.399818589999995	496.17080688476568	198.0
72.446258499999999	72.81777778	497.60586547851562	199.0
72.910657599999993	72.957097509999997	450.28570556640625	200.0
73.003537410000007	73.142857140000004	399.88548278808588	201.0
73.235736959999997	73.607256239999998	450.80499267578125	202.0
73.700136049999998	73.793015870000005	397.69721984863281	203.0
73.839455779999994	74.025215419999995	395.63504028320312	204.0
74.071655329999999	74.210975059999996	325.55938720703125	205.0
74.257414969999999	74.768253970000004	394.83615112304682	206.0
74.861133789999997	75.836371880000002	373.64550781250006	207.0
75.882811790000005	76.300770979999996	380.61618041992188	208.0
76.393650789999995	76.765170069999996	390.41366577148438	209.0
80.480362810000003	80.898321999999993	405.3505859375	449.0
80.991201810000007	81.223401359999997	373.4298095703125	450.0
81.269841270000001	81.502040820000005	328.48712158203125	451.0
81.594920630000004	82.755918370000003	494.45419311523438	452.0
82.848798189999997	83.127437639999997	437.21316528320312	453.0
83.220317460000004	83.359637190000001	409.82373046875	454.0
83.406077100000005	84.056235830000006	405.3505859375	455.0
84.149115649999999	84.334875280000006	372.13778686523443	456.0
84.427755099999999	84.79927438	402.55062866210938	457.0
84.845714290000004	84.938594100000003	431.44305419921875	458.0
84.985034010000007	85.170793649999993	374.61801147460938	459.0
85.217233559999997	85.542312929999994	383.92828369140625	460.0
