115.042086167	397.238	0.464399092	0	-1
115.552925170	440.509	1.253877551	0	-1
116.899682539	539.829	0.371519274	0	-1
117.317641723	490.755	1.811156462	0	-1
119.221678004	493.313	0.650158730	0	-1
119.964716553	579.746	0.464399092	0	-1
120.521995464	538.428	0.417959183	0	-1
121.032834467	247.299	0.417959183	0	-1
121.543673469	438.985	0.557278911	0	-1
122.147392290	407.934	0.185759637	0	-1
122.426031746	439.238	0.185759637	0	-1
122.704671201	495.026	0.743038548	0	-1
124.237188208	440.381	0.371519274	0	-1
124.701587301	572.59	1.160997732	0	-1
125.955464852	543.898	0.371519274	0	-1
126.419863945	523.251	0.185759637	0	-1
126.652063492	532.705	0.232199546	0	-1
126.930702947	571.599	0.232199546	0	-1
127.209342403	489.199	1.021678004	0	-1
128.323900226	246.799	0.325079365	0	-1
128.695419501	410.061	0.882358276	0	-1
129.670657596	441.528	0.882358276	0	-1
130.645895691	390.865	1.300317460	0	-1
132.039092970	370.422	0.743038548	0	-1
132.828571428	377.115	0.882358276	0	-1
133.803809523	425.749	0.232199546	0	-1
134.128888888	373.43	0.371519274	0	-1
134.546848072	374.51	0.185759637	0	-1
134.871927437	329.057	0.232199546	0	-1
135.150566893	325.653	2.786394557	0	-1
137.983401360	288.453	0.185759637	0	-1
138.215600907	264.665	0.092879818	0	-1
138.354920634	245.803	0.232199546	0	-1
138.680000000	271.478	0.510839002	0	-1
139.237278911	290.711	0.464399092	0	-1
139.748117913	329.247	1.207437641	0	-1
142.255873015	326.218	0.278639455	0	-1
142.627392290	184.997	1.671836734	0	-1
144.392108843	365.956	0.835918367	0	-1
145.320907029	327.351	0.325079365	0	-1
145.692426303	369.892	0.092879818	0	-1
145.831746031	333.941	0.046439909	0	-1
145.971065759	289.789	0.139319727	0	-1
146.203265306	327.54	0.510839002	0	-1
146.760544217	164.814	0.696598639	0	-1
147.550022675	365.745	0.325079365	0	-1
147.921541950	331.346	0.371519274	0	-1
148.339501133	384.816	0.789478458	0	-1
149.175419501	369.781	0.510839002	0	-1
149.779138321	323.591	0.557278911	0	-1
150.429297052	284.975	0.325079365	0	-1
150.800816326	265.738	0.185759637	0	-1
151.033015873	245.661	0.975238095	0	-1
152.101133786	326.784	0.092879818	0	-1
152.240453514	289.455	0.092879818	0	-1
152.379773242	286.13	0.278639455	0	-1
152.704852607	270.227	0.139319727	0	-1
152.937052154	248.947	0.232199546	0	-1
153.262131519	244.67	1.068117913	0	-1
154.423129251	81.7432	0.325079365	0	-1
154.841088435	283.418	0.092879818	0	-1
158.881360544	328.677	0.325079365	0	-1
159.299319727	183.613	1.486077097	0	-1
160.831836734	362.38	0.928798185	0	-1
161.853514739	326.03	0.371519274	0	-1
162.271473922	354.717	0.232199546	0	-1
162.596553287	290.376	0.139319727	0	-1
162.828752834	327.446	0.650158730	0	-1
163.525351473	282.028	0.603718820	0	-1
164.221950113	378.861	0.325079365	0	-1
164.639909297	327.918	0.650158730	0	-1
165.382947845	388.389	0.464399092	0	-1
165.940226757	368.608	0.417959183	0	-1
166.404625850	327.162	0.603718820	0	-1
167.101224489	288.787	0.371519274	0	-1
167.519183673	263.521	0.417959183	0	-1
168.030022675	244.67	0.975238095	0	-1
169.098140589	325.653	0.232199546	0	-1
169.423219954	287.787	0.139319727	0	-1
169.655419501	270.852	0.325079365	0	-1
170.026938775	290.627	0.139319727	0	-1
170.212698412	251.767	0.371519274	0	-1
170.677097505	245.945	1.346757369	0	-1
