60.93269841000001	61.21133787	184.67691040039062
61.304217689999994	61.768616779999995	330.1992492675781
61.8614966	62.32589569	387.7168884277344
62.418775509999996	62.8831746	367.9696807861328
62.976054420000004	63.672653059999995	327.7290344238281
63.76553288	64.09061224000001	285.6344909667969
64.13705214999999	64.32281179	267.74078369140625
64.3692517	65.15873016	246.08729553222653
65.25160998000001	65.34448979999999	329.62756347656256
65.43736960999999	65.76244897999999	314.3787231445313
65.80888888999999	66.08752834	271.9491271972656
66.18040816000001	66.41260771	255.3548583984375
66.45904762	66.55192744000001	247.29859924316406
66.64480726	69.1061224	244.66993713378906
69.19900229999999	69.84916100000001	249.30645751953125
69.8956009	70.91727890000001	495.5979309082031
70.96371880000001	71.381678	438.4777221679687
71.47455780000001	71.66031749999999	409.3505554199219
71.70675740000001	71.7996372	406.4116973876953
71.892517	72.1711565	408.1700134277344
72.26403630000001	72.4962358	437.4657897949219
72.58911560000001	73.2392744	248.22874450683597
74.3538322	74.53959180000001	462.14221191406244
74.6324717	75.7470295	573.9149169921875
75.83990929999999	76.3043084	540.1412963867188
76.35074829999999	76.5365079	534.86328125
76.62938779999999	76.8615873	531.78271484375
76.90802719999999	76.95446709999999	577.0740661621094
77.00090700000001	78.34766440000001	492.7434997558594
78.4405442	79.2300227	244.52865600585938
79.2764626	80.25170070000001	489.05731201171875
80.29814060000001	80.53034009999999	530.2490844726562
80.62322	81.92353740000001	434.9461669921875
81.96997730000001	82.99165529999999	410.06051635742193
83.03809520000001	83.5024943	397.2382354736328
83.54893419999999	84.8028118	440.5086059570313
84.89569159999999	85.26721090000001	539.8294067382812
85.3136508	87.12480730000001	490.75518798828125
87.2176871	87.8678458	493.3130798339844
87.96072559999999	88.4251247	579.7456970214844
88.51800449999999	88.9359637	538.4280395507812
89.0288435	89.4468027	247.29851531982422
89.5396825	90.09696149999999	438.9845581054688
90.14340139999999	90.329161	407.934326171875
90.42204079999999	90.6078005	439.2381896972656
90.70068029999999	91.4437188	495.0257263183594
92.2331973	92.60471659999999	440.3814239501953
92.69759640000001	93.8585941	572.5903930664062
93.9514739	94.32299320000001	543.8982543945312
94.415873	94.60163270000001	523.2511596679688
94.6480726	94.88027210000001	532.7050170898438
94.92671200000001	95.15891160000001	571.5990600585938
95.2053515	96.22702950000001	489.19859313964844
96.3199093	96.6449887	246.79905700683594
96.6914286	97.57378680000002	410.0605163574219
97.66666670000001	98.5490249	441.5275573730468
98.64190480000002	99.9422222	390.86492919921875
100.035102	100.7781406	370.422119140625
100.8245805	101.70693880000002	377.11480712890625
101.79981860000001	102.03201810000002	425.7491149902344
102.124898	102.4964172	373.42974853515625
102.54285710000002	102.7286168	374.5098266601563
102.86793650000001	103.10013610000001	329.0568542480469
103.14657600000001	105.93297050000001	325.6532897949219
105.9794104	106.16517010000001	288.453125
106.21161000000001	106.3044898	264.6654968261719
106.3509297	106.5831293	245.80317687988278
106.67600910000002	107.18684810000002	271.4783020019531
107.23328800000002	107.6976871	290.7112579345703
107.74412700000002	108.95156460000001	329.2469787597656
110.25188210000002	110.53052150000002	326.2181091308594
110.6234014	112.2952381	184.99720764160153
112.3881179	113.2240363	365.95599365234375
113.31691610000001	113.64199550000001	327.35064697265625
113.6884354	113.7813152	369.8920440673828
113.82775510000002	113.87419500000001	333.9412078857422
113.9670748	114.10639460000002	289.78912353515625
114.19927440000001	114.71011340000001	327.539794921875
114.75655330000001	115.4531519	164.81378173828128
115.54603170000001	115.87111110000001	365.74473571777344
115.917551	116.28907030000002	331.3456115722656
116.33551020000002	117.12498870000002	384.8163757324219
117.17142860000001	117.68226760000002	369.78082275390625
117.77514740000001	118.33242630000001	323.5906982421875
118.4253061	118.75038550000002	284.97528076171875
118.79682540000002	118.982585	265.7378234863281
119.0290249	120.00426300000001	245.66122436523435
120.0971429	120.19002270000001	326.7841033935547
120.23646260000001	120.3293424	289.4545593261719
120.3757823	120.6544218	286.1298828125
120.70086170000002	120.8401814	270.2266845703125
120.9330612	121.1652608	248.9467010498047
121.25814060000002	122.3262585	244.66993713378906
122.41913830000001	122.74421770000001	81.74317169189452
122.8370975	122.92997730000002	283.4178009033203
126.87736960000001	127.202449	328.67694091796875
127.29532880000002	128.7814059	183.61325073242188
128.8278458	129.756644	362.3800354003906
129.84952380000001	130.2210431	326.02972412109375
130.267483	130.4996825	354.7174072265625
130.59256240000002	130.7318821	290.3756103515625
130.8247619	131.47492060000002	327.44554138183594
131.52136050000001	132.1250794	282.0277099609375
132.2179592	132.5430385	378.8614196777344
132.6359184	133.2860771	327.91839599609375
133.37895690000002	133.843356	388.3893127441406
133.93623580000002	134.354195	368.6078796386719
134.4006349	135.0043537	327.1616668701172
135.0972336	135.4687528	288.7865295410156
135.5151927	135.9331519	263.52142333984375
136.0260317	137.00126980000002	244.66993713378906
137.0941497	137.3263492	325.6532897949219
137.419229	137.5585488	287.78741455078125
137.6514286	137.9765079	270.8517761230469
138.0229478	138.1622676	290.6272888183594
138.2087075	138.58022680000002	251.7666015625
138.6731066	140.01986390000002	245.9451904296875
