46.904308389999997	46.950748300000001	291.973388671875	2.0
46.997188209999997	47.090068029999998	286.46063232421875	3.0
47.136507940000001	47.275827659999997	246.51409912109375	4.0
66.269750569999999	66.73414966	211.7707824707031	196.0
66.9199093	67.755827659999994	247.22709655761722	197.0
67.802267569999998	68.034467120000002	246.08729553222659	198.0
68.080907030000006	69.009705220000001	247.08433532714841	199.0
69.056145119999996	69.984943310000006	329.24697875976562	200.0
70.077823129999999	70.449342400000006	326.21810913085938	201.0
70.495782309999996	71.796099769999998	329.24697875976562	202.0
71.842539680000002	71.888979590000005	297.59222412109375	203.0
71.935419499999995	71.981859409999998	290.04034423828125	204.0
72.028299320000002	72.074739230000006	312.47840881347656	205.0
72.121179139999995	72.260498870000006	293.91961669921875	206.0
72.306938779999996	72.446258499999999	250.82308959960938	207.0
72.492698410000003	72.539138320000006	230.47126770019531	208.0
72.585578229999996	72.724897960000007	187.25491333007812	209.0
72.771337869999996	72.81777778	230.67118835449219	210.0
72.864217690000004	73.003537410000007	196.79180908203125	211.0
73.653696150000002	74.118095240000002	191.30012512207031	213.0
74.350294779999999	74.536054419999999	233.95865631103516	214.0
74.628934240000007	74.768253970000004	249.23445129394531	215.0
74.861133789999997	75.00045351	274.63272094726562	216.0
75.046893420000004	75.139773239999997	297.93621826171875	217.0
75.232653060000004	75.418412700000005	282.0277099609375	218.0
75.464852609999994	75.650612240000001	252.13041687011716	219.0
75.697052150000005	75.789931969999998	229.740234375	220.0
75.836371880000002	76.068571430000006	255.94554138183597	221.0
76.161451249999999	76.300770979999996	253.81108093261719	222.0
76.347210880000006	76.393650789999995	195.94112396240234	223.0
76.532970520000006	76.997369610000007	186.44544982910156	224.0
77.043809519999996	77.461768710000001	182.55572509765625	225.0
77.508208620000005	78.111927440000002	184.67691040039062	226.0
78.158367350000006	78.344126979999999	197.3609924316406	227.0
78.437006800000006	78.576326530000003	229.07801818847656	228.0
78.669206349999996	78.808526079999993	263.75265502929688	229.0
78.854965989999997	78.99428571	261.323486328125	230.0
79.040725620000003	79.18004535	209.15904998779297	231.0
79.226485260000004	79.272925169999993	186.49932861328125	232.0
79.458684809999994	79.923083899999995	164.52842712402341	233.0
80.108843539999995	81.176961449999993	161.70191955566406	99.0
81.223401359999997	81.269841270000001	167.11448669433594	100.0
81.316281180000004	81.455600910000001	191.85342407226562	101.0
81.548480729999994	81.734240360000001	206.69500732421875	102.0
81.827120179999994	81.920000000000002	215.47245788574219	103.0
82.012879819999995	82.105759640000002	251.83936309814453	104.0
82.152199550000006	82.291519269999995	277.1826171875	105.0
82.384399090000002	82.663038549999996	292.31088256835938	106.0
82.755918370000003	82.802358280000007	289.87284851074219	107.0
82.848798189999997	82.98811791	275.26800537109375	108.0
83.034557820000003	83.17387755	227.16818237304685	109.0
83.220317460000004	83.359637190000001	205.3858642578125	110.0
83.452517009999994	83.684716550000005	187.7965087890625	111.0
83.777596369999998	84.056235830000006	248.51567077636719	112.0
84.102675739999995	84.288435370000002	263.29318237304688	113.0
84.381315189999995	84.520634920000006	248.80330657958987	114.0
84.567074829999996	84.845714290000004	198.27510070800781	115.0
84.938594100000003	85.031473919999996	220.44567108154297	116.0
85.07791383	85.217233559999997	247.29901123046875	117.0
85.310113380000004	85.449433110000001	234.36521148681641	118.0
85.542312929999994	85.681632649999997	198.50428771972656	119.0
85.728072560000001	85.774512470000005	187.7965087890625	120.0
85.867392289999998	86.006712019999995	199.42369079589844	121.0
86.099591840000002	87.446349209999994	185.96144104003909	122.0
87.539229019999993	87.585668929999997	276.6229248046875	123.0
87.632108840000001	87.724988659999994	279.02999877929688	124.0
87.771428569999998	88.050068030000006	246.65653991699222	125.0
88.096507939999995	88.189387760000002	248.94670104980469	126.0
88.235827659999998	88.653786850000003	247.22709655761722	127.0
